IL_ID,R2,RMSE,MAE,AARD,n_test
C02003-A03001,0.9811394553972688,0.023415706918960732,0.0175390405832302,6.773401284389411,42
C02003-A05001,0.8519509388961524,0.03880911160030747,0.03249357746914029,18.858272493713386,40
C02003-A05004,0.9848073941491353,0.019264616854093787,0.016070612841944627,10.993905179627433,79
C02003-A06003,0.8079625076856527,0.0463673090807621,0.0401870853363004,13.533003464752552,64
C02003-A06008,0.9253144355467826,0.02946553130551532,0.02379190799136659,12.987286737176005,57
C02003-A06032,-1.7858145370836755,0.1955273518994089,0.18662140684629977,52.36138750013289,62
C02011-A02001,0.9467521776217515,0.020329304437024617,0.017548939593491096,18.114972202141313,42
C02011-A03001,0.907430774676793,0.03319706376860609,0.026783410524780095,10.829080688391866,44
C02011-A04017,0.47838579371622836,0.1255026827603614,0.11112303678691388,150.66367915897087,8
C02011-A04018,-82.197011979139,0.2741022390189214,0.2664957941240734,621.6794128862174,36
C02011-A05001,0.5619072265402387,0.15162005176885351,0.08024895492382347,19.206011733251252,80
C02011-A06003,-0.11655584015744158,0.14100886878150673,0.13408305970822676,39.54467989398605,69
C02021-A02001,0.5941134637142602,0.08932402317768859,0.07267289316563894,23.20749615831153,33
C02021-A03001,0.9560000124528799,0.03916076357857609,0.03409044201812524,26.333686554034774,87
C02021-A05001,0.8350880781018082,0.04726928098566893,0.0432493526970639,23.2323048357141,34
C02021-A06003,0.6593500439066613,0.07574127766136957,0.07162367353746972,21.3000697917531,66
C02029-A03001,0.9313565350911099,0.05124728162479658,0.04387513029841666,12.498277018014209,47
C02029-A05001,0.9771729752291015,0.02878217359728496,0.020947006366401913,6.66566089979066,48
C02125-A02001,-0.43872403765896584,0.06966102592818951,0.06387915241280023,62.39868967955326,51
C02125-A03001,0.9735391204032474,0.023716988247430452,0.017096128051107197,6.094384108254472,41
C02125-A04003,0.9337103044424208,0.03472600996048144,0.029160475241658622,16.0436292623801,41
C02125-A05001,0.9349979996376621,0.028594753668890648,0.024083421177315163,15.474397353732328,47
C16055-A06003,-0.8509580656950853,0.05394341975595172,0.033726924759149554,44.84415312515734,35
C16055-A06005,0.8796425485004186,0.006751210157605031,0.005757832026142966,21.210603623170783,33
C16056-A06003,0.8677088949584864,0.01855978443045516,0.013921744614052321,27.39452900362764,53
C16056-A06005,0.8224624909729163,0.012171397550041322,0.010529470808386074,22.73097063278802,41
